org_id	remap_id	freebase_id
0821777696	3407	m.06g7p34
0143037234	3408	m.06rrg1
0373776578	3409	m.0j49_14
0307263118	3410	m.088_kv
0062004662	3411	m.04gn0hg
0312252943	3412	m.04wf422
0151013772	3413	m.0bm91pw
0312591845	3414	m.01064qjz
0061709719	3415	m.05yfbs2
0312427654	3416	m.04w1_mh
0307265838	3417	m.0fx0tj
0674026578	3418	m.066bnkb
0758217617	3419	m.04wgpz5
0142406635	3420	m.0f2ntf
1451691173	3421	m.010f9g0j
0385538499	3422	m.0_rkhx3
0743245539	3423	m.069j843
0385335350	3424	m.04w51vb
0060938099	3425	m.04w44cg
0743233468	3426	m.04t1hqk
0671525751	3427	m.04t08t7
0515131229	3428	m.04yn8f1
0515132020	3429	m.04ymjjf
0743561538	3430	m.0gjb_0j
0380727501	3431	m.06xsz2
030737999X	3432	m.0j_50z_
0061579033	3433	m.0kvhn69
0399155686	3434	m.05b0nb9
0781400856	3435	m.04wgb7h
0373751559	3436	m.04wd04d
0451165209	3437	m.0893__
0380802600	3438	m.06pj6yf
0380808080	3439	m.06kkyln
0525951784	3440	m.0h3wrpl
0425246817	3441	m.0j4d9sh
0062073869	3442	m.01rc27
0143035304	3443	m.06d24hl
0141310073	3444	m.043kwbc
031602712X	3445	m.06wbqw6
1442359889	3446	m.0k9bztq
0142427543	3447	m.0rfy6p1
0062026089	3448	m.0j67hz5
0688163866	3449	m.06g_tx9
0064430227	3450	m.0266k6c
0061236829	3451	m.02q7r6b
1401235417	3452	m.0jw6nkr
0349103232	3453	m.0g05k
1596914521	3454	m.05q8g20
0307455165	3455	m.05zyyln
0345543793	3456	m.0_m_pv2
0156031175	3457	m.04ylgtw
0316014796	3458	m.027__yt
0316066346	3459	m.03c3rsk
0143119532	3460	m.0h15jh_
0060264306	3461	m.02qqh0p
1601833040	3462	m.0111g210
0312367465	3463	m.0287bn6
0312658575	3464	m.0w2ykyv
0060520752	3465	m.0616gnp
0312658567	3466	m.0k1fqqc
0553588079	3467	m.04wg327
0684814994	3468	m.06j1qjw
0142403709	3469	m.09cxc2
0312203039	3470	m.09zvt4
1416572449	3471	m.0fqntqr
0425167720	3472	m.075mb9
0060593083	3473	m.01w8wp
0553812173	3474	m.0454fb
0345391829	3475	m.01b4c6
0425188361	3476	m.0d7y20
0743241924	3477	m.03qhk27
084991180X	3478	m.07xksm
0452260116	3479	m.046ldp
0143058258	3480	m.026hh5f
0743496701	3481	m.03c4ssb
0446578754	3482	m.03yczt2
0345338545	3483	m.04w9cbg
0345423291	3484	m.066_6nc
0027109917	3485	m.02rq29
0060851988	3486	m.04t0y_4
1410406350	3487	m.02873mm
0385729359	3488	m.0f648_
0060293152	3489	m.0bcs4p
B009NY47D0	3490	m.0yq0zd0
0393065049	3491	m.064grvj
0307263177	3492	m.0l8p3d3
0821773844	3493	m.06dv176
0312306261	3494	m.09zw4r
0061355577	3495	m.051km1m
0061995541	3496	m.0p6wgr0
0778323250	3497	m.04wh1cp
0312349491	3498	m.02pjzmz
0440241057	3499	m.04w51zl
006114360X	3500	m.06fvbc_
042521740X	3501	m.06kj7jn
0373772211	3502	m.04wf452
0312349513	3503	m.043skqd
0373777922	3504	m.0rfd5jd
045123684X	3505	m.0k_1wgg
0425214230	3506	m.06v354h
044661579X	3507	m.06n5yl2
0061230839	3508	m.04w4zcw
0451466659	3509	m.0pxjkpx
0195314638	3510	m.0fwg97
1605296449	3511	m.0j9p0d4
1441761683	3512	m.0lxtdsr
0345335465	3513	m.0db22
0143143646	3514	m.051ymwb
0385742657	3515	m.0yqq4q4
0385742614	3516	m.0125sglr
0345455681	3517	m.03cbqxl
0345522893	3518	m.0zbv_tn
0515140872	3519	m.0dh01x
0345476158	3520	m.051kjpy
0312265859	3521	m.09zvzw
0758216416	3522	m.063zmpn
0399145869	3523	m.04w2dvp
0399153063	3524	m.04t3s1q
051513628X	3525	m.04t3s2g
0553817736	3526	m.04t43gv
0060090367	3527	m.04t4ggb
0345446860	3528	m.04wbwf
0671044494	3529	m.07k1nr
0743276949	3530	m.0k325c9
0330433725	3531	m.0_xtnc8
0099472252	3532	m.04rs5s
0449910571	3533	m.09b7ds
0060090383	3534	m.04t4ggl
0446601241	3535	m.0dfbx4
0061007358	3536	m.04dypd
0312857063	3537	m.044sjl
0441015271	3538	m.047dq3w
0345314255	3539	m.03dj6j
0345435737	3540	m.07q_wk
0375501347	3541	m.04t3sb2
0679443746	3542	m.04whsp3
0312577214	3543	m.0t_90ln
0312315716	3544	m.02rcpbn
0451199871	3545	m.06zlxl
0446401846	3546	m.06m5xk5
1401302467	3547	m.05yrf_w
1422121062	3548	m.0cbwynd
0786183616	3549	m.04jpjd5
0385392907	3550	m.0wdr0dp
1596436077	3551	m.0j8v_mm
0670072818	3552	m.0b6l10l
0062021737	3553	m.0lxlz91
0345534212	3554	m.0_6wdn5
0312368461	3555	m.04w9djj
1442361514	3556	m.0z9qpsd
0451198514	3557	m.06jlj67
006123883X	3558	m.06tndmr
075820230X	3559	m.06mltjf
0373776438	3560	m.0jz2fxx
1419956760	3561	m.06kp0g9
0758201508	3562	m.06f422z
014104179X	3563	m.043jx67
0553584529	3564	m.04wg30h
0062107380	3565	m.0pd1w4r
0312421702	3566	m.04w1_n7
0140157379	3567	m.04p4j3
0307277488	3568	m.0bv98tp
0399149821	3569	m.04t0q52
0140481389	3570	m.01cb4s
0765330539	3571	m.0jvc7fc
077831443X	3572	m.0v2v888
0375858954	3573	m.0gh7s75
0689824750	3574	m.060pyr
0671447548	3575	m.045rmwt
0449149919	3576	m.04164lc
1401322875	3577	m.05yxj3l
0300083408	3578	m.06h3r8h
0765315025	3579	m.02p_ymm
0765311046	3580	m.0cv2y4
033050603X	3581	m.04d_c7y
0765309416	3582	m.02z5z7_
0765316978	3583	m.02qt_nt
0156031442	3584	m.04w5_5h
0061000043	3585	m.025xr43
0143145347	3586	m.05zkvx6
0143144723	3587	m.047bl14
0553583603	3588	m.04t0_9s
0671655744	3589	m.03hb4zd
0356500217	3590	m.02qx_8n
0425213765	3591	m.028558d
0345476255	3592	m.0gg7v4_
0345380371	3593	m.03f376
0385315546	3594	m.043qqfv
076422378X	3595	m.04w2zyd
006019877X	3596	m.02rkm9p
0451169514	3597	m.01nxb_
0515152889	3598	m.0nyknz4
0307336689	3599	m.06hw17g
0312600534	3600	m.0y60ld1
0765322471	3601	m.0c3z3m3
0805074422	3602	m.04w66y8
045122681X	3603	m.0cnx70s
0471121045	3604	m.06cgn55
0812968379	3605	m.04wdbn_
0671737848	3606	m.04w4dg6
0375411070	3607	m.06b7hx
0091796628	3608	m.02x2c9g
0143113178	3609	m.03mgm7g
0307886107	3610	m.0yp0_5n
0140189416	3611	m.08d_w_
0425262987	3612	m.0_qvl5x
0385334338	3613	m.04t2k8c
0006476155	3614	m.055ynr
0778325938	3615	m.04wh1k5
0312536925	3616	m.0dh6t5
0743477308	3617	m.067h0v3
0671042858	3618	m.0h4v9
0756405017	3619	m.04w9km8
0345497600	3620	m.04t43fv
033051248X	3621	m.05pb66x
0375724834	3622	m.07bwm0
0385335318	3623	m.04w51wb
0002726874	3624	m.06fc_w6
0374139644	3625	m.012gh_nf
0446580317	3626	m.04w3ckz
0345548485	3627	m.0110vj1h
051513175X	3628	m.0chk8q
1118288726	3629	m.04ymnf8
0743243021	3630	m.04d_g74
030733936X	3631	m.04wc4nt
1619215004	3632	m.0pb2mdd
030727747X	3633	m.05p17xy
0099465825	3634	m.04kf9k
0316018872	3635	m.02x5h4x
1250012708	3636	m.0h7w4jr
0312427573	3637	m.02hqhp
0060652381	3638	m.03l9nv
0060652942	3639	m.045qss
0151006040	3640	m.06clr4g
0446527297	3641	m.0127y4ll
0451192192	3642	m.06cv998
0446527289	3643	m.04t348h
0151006261	3644	m.0262ng7
0312876513	3645	m.01jzql
0446523364	3646	m.02rvqr5
0375411690	3647	m.03y80t
0385507593	3648	m.02fnr4
0375507345	3649	m.02r14dz
0451211162	3650	m.06sg4v5
0316099783	3651	m.0w4d5xs
0375701966	3652	m.03hdp2
0140177361	3653	m.07kxy6
0061374199	3654	m.0bmjc2n
0061998850	3655	m.0bmcg0m
0060196092	3656	m.04wbyp2
0849901707	3657	m.06c4359
0446579920	3658	m.03hlk90
1565125614	3659	m.0c3zy5n
0786948566	3660	m.05qg2fr
0380776162	3661	m.06fr7fq
0061043494	3662	m.036xv
0345516117	3663	m.0vpv8cb
0739322974	3664	m.027fw50
1582342849	3665	m.067bs2g
0099429837	3666	m.018q15
0755355873	3667	m.012ngnx4
080508889X	3668	m.0jl0d7y
0062100319	3669	m.0k353v1
0345530667	3670	m.067_lg5
0061351504	3671	m.04ymvpp
0062069144	3672	m.0y49mvr
009946019X	3673	m.06fsrv4
0060587245	3674	m.04t416j
0812971000	3675	m.06mb_14
0099914700	3676	m.026qgzd
0345470990	3677	m.06vgm4j
0312255012	3678	m.04t4t3d
0345494881	3679	m.04t10pr
0195328558	3680	m.05f6s3k
0099478420	3681	m.01d5k8
0451160444	3682	m.01vfpb
0330418386	3683	m.03h0w77
0805095535	3684	m.0ljhywp
0061584991	3685	m.08d8gqg
0385413041	3686	m.07bqyk
0802119166	3687	m.0y533kq
0312150601	3688	m.0cxklp
0307742857	3689	m.0400pd
0525953973	3690	m.0_d21sg
0525953116	3691	m.0wdv2pr
0679423907	3692	m.058fk3
0399158294	3693	m.0j4jf63
0345515609	3694	m.0hzr3xx
0140187537	3695	m.04gyyp
0140042407	3696	m.04rbfh
0385504519	3697	m.04t3wcc
0307272702	3698	m.0g5qtmb
0393058476	3699	m.051jd8x
0061999245	3700	m.06d6ddy
0061147974	3701	m.028bf96
0142000957	3702	m.02vr6l
0316016780	3703	m.04t34m7
1439102414	3704	m.0krj392
0062068636	3705	m.0n4x1bk
0061230944	3706	m.04ylx7f
0743292502	3707	m.04t49w3
0143143670	3708	m.04jfgz5
1423134494	3709	m.0j0776d
0441013872	3710	m.04t2k2w
0345484142	3711	m.047c0kl
0441011136	3712	m.04t2k13
0446693065	3713	m.06mbk1_
0020306652	3714	m.02wycxx
0312605889	3715	m.0j4bbsk
0399163832	3716	m.0px4g9w
0312187459	3717	m.026c1vq
0060891564	3718	m.046ftj
1496129830	3719	m.0_z15lg
0470401818	3720	m.04w8_z0
0393051447	3721	m.04wb6rz
0062023012	3722	m.05qgfj4
0754054446	3723	m.07_t3v
0451220072	3724	m.05qgbt9
0778313174	3725	m.0jjjj24
0937611018	3726	m.04yl2md
0778313107	3727	m.0j49ww4
0441810764	3728	m.0gcf1
159990070X	3729	m.06c6nfx
1444746138	3730	m.0nfx0st
1416953558	3731	m.06ct6tt
0689865198	3732	m.0276dc9
0156439611	3733	m.0gctm
0241950449	3734	m.02_tt2
0553565699	3735	m.03f_26
0345453824	3736	m.04w4dqg
0740721135	3737	m.03md9d5
0060254920	3738	m.04kbwk
1401904599	3739	m.04yq82n
0877733759	3740	m.06j6wtb
0310257670	3741	m.04wddgd
0345342445	3742	m.0f17k
0547572557	3743	m.05srj
0547572174	3744	m.05ssb
0547572417	3745	m.01d5t2
1880284588	3746	m.06b7z2c
0871403595	3747	m.0khpb48
0374203032	3748	m.0jj4bss
0062073788	3749	m.071f4q
0812969707	3750	m.06rln63
0544022807	3751	m.0x1_bz4
031265930X	3752	m.0glrqyk
0842329153	3753	m.08tslc
0062073605	3754	m.06j3yv
0060185716	3755	m.03lzqn
0451236769	3756	m.0j_l155
0671536818	3757	m.010wq_n8
0451459067	3758	m.04w5z5y
0062047779	3759	m.0krjdtq
1565122550	3760	m.0sg90nw
0393079899	3761	m.0h3066_
0441014607	3762	m.04t2k23
1414385544	3763	m.0_mvmfm
0195372883	3764	m.051jckm
0618594450	3765	m.068rnf7
0399152199	3766	m.0d13hf
0807580953	3767	m.0y4y0zt
0061043583	3768	m.014hfx
0099523558	3769	m.04t4vrq
0061043532	3770	m.014hfk
0061824747	3771	m.0kq4kw9
0449213447	3772	m.02137n
0739462784	3773	m.06dhdry
0739380338	3774	m.04y5m9q
0142004030	3775	m.02d_q5
0545298393	3776	m.0j7cp2c
0375501843	3777	m.04t1d2c
1595540547	3778	m.06h6dpz
030726579X	3779	m.0523t8q
0385341733	3780	m.03czds5
0345467507	3781	m.04w971v
0307010856	3782	m.03_q3d
0151012113	3783	m.06cvlw3
1416559086	3784	m.0c56m_j
0007173687	3785	m.08lm49
1561483176	3786	m.04yqk55
0060760443	3787	m.06byj4d
0671744208	3788	m.04w4dbg
0385341768	3789	m.060kd0
0399164154	3790	m.0_7ff1m
0553274325	3791	m.03_b7
0385520077	3792	m.06w950l
006114844X	3793	m.06p7wd0
0451235134	3794	m.0j_lb3p
0373777655	3795	m.0vxldgn
0451407520	3796	m.06dmlrk
0778315711	3797	m.0zmq5yg
0345528417	3798	m.0ncmsky
0345521250	3799	m.0v31p_s
0061626848	3800	m.0k06t1l
0312357249	3801	m.0nzwt49
0451201612	3802	m.068p44z
0425227723	3803	m.06w3t_7
074343675X	3804	m.04wc4ck
0553581937	3805	m.04w32_y
0312942311	3806	m.0y4d981
0140432620	3807	m.04nd2f
0061688983	3808	m.04n4n3h
042525173X	3809	m.0ndcg9x
B00FEZLWCG	3810	m.0y820s3
0445205377	3811	m.03wfq2z
0374379939	3812	m.0j2690v
0684832836	3813	m.035ph8
073932683X	3814	m.0n4wjhf
0385319207	3815	m.04t2hx9
0060894083	3816	m.02l3z3
1250005965	3817	m.0ncm9w3
0312289723	3818	m.09zw41
0425197220	3819	m.05qf88q
0525426035	3820	m.0125wkp6
0345447980	3821	m.01fjmk
0345384687	3822	m.04gwr0
0345333926	3823	m.06hf1
0399160132	3824	m.0jz1m8b
159562015X	3825	m.06h5p_f
0307378411	3826	m.0zb3rsv
0451410823	3827	m.06t4x8l
0385347316	3828	m.0y7z9zw
0804122903	3829	m.0_flqr8
0060888644	3830	m.02rrf_g
1416575642	3831	m.0599cqf
0385249462	3832	m.034ym1
0312360312	3833	m.05nd8jj
0316693324	3834	m.0dvzgn
034547824X	3835	m.02ppd46
0671447343	3836	m.03mb53s
0449983676	3837	m.04t3_f0
0061118451	3838	m.04ynhpq
0786238534	3839	m.04w2cky
0061118443	3840	m.04ym_sl
0375814701	3841	m.0jk_65x
0446531251	3842	m.02pml6b
0385509480	3843	m.05k5_s
0785263713	3844	m.0d0tdb
0007149042	3845	m.03cv13
1439140634	3846	m.05bqj96
1442362855	3847	m.0w19bq_
1601421192	3848	m.0j15vfn
0739425005	3849	m.08c4hq
0842317872	3850	m.0bvpkf
0764228315	3851	m.06lf6_v
0061001783	3852	m.0d6mpy
0425124347	3853	m.0ctsrw
067173783X	3854	m.04w4dqq
1416570632	3855	m.04yq8x_
0062106066	3856	m.0k8d52y
0061287539	3857	m.0bwf5nf
0312854315	3858	m.02p0dn
031624662X	3859	m.0_w4by7
0062117602	3860	m.0_6wcx7
0099436760	3861	m.027gh45
0373835558	3862	m.099nhf
0451172590	3863	m.0dym9n
0440242975	3864	m.04w520n
0062019740	3865	m.04w67v8
1480588032	3866	m.05qf8dn
0778313840	3867	m.0lwpc7r
0778326969	3868	m.066x666
0312342020	3869	m.03c5ylw
1442445831	3870	m.010l5dt2
0761453091	3871	m.06j6rqy
1401309267	3872	m.06try5q
0394726413	3873	m.0fdw9z
0394480171	3874	m.026svln
0679746048	3875	m.016l3b
0142408425	3876	m.0f2p1k
0062073575	3877	m.04634y
014303541X	3878	m.065svj
0553294385	3879	m.03rpf
0312140940	3880	m.03gjgy
031601477X	3881	m.03c6c_w
0312861877	3882	m.01chzs
0316101842	3883	m.0jwxcdy
031238324X	3884	m.04whdmk
0307596885	3885	m.0n8fw6p
1476738602	3886	m.0_s6_63
030727716X	3887	m.0c38rfx
0060521600	3888	m.045r2gy
0679781382	3889	m.05stcfz
006191648X	3890	m.03ctld_
0143112155	3891	m.026pvls
0143036688	3892	m.0gsdxg
0099462095	3893	m.06nryxr
0743487842	3894	m.05qf1v7
0756405483	3895	m.0fdy6d
0399152466	3896	m.02w60cz
0307276732	3897	m.02pmpkg
0312622945	3898	m.0_6qm62
0765327902	3899	m.0c3yd8b
039915339X	3900	m.0c40x4n
0843948507	3901	m.028143q
0764552481	3902	m.04ynh35
0316021555	3903	m.066blrm
0312272057	3904	m.02q7mdx
031284879X	3905	m.03yf_n0
0765343266	3906	m.03yj2y0
0060835796	3907	m.028186p
0684869128	3908	m.08xv1j
0143116916	3909	m.05zr0zh
0316296198	3910	m.03hgss
0375405380	3911	m.0gt72n
0743272897	3912	m.0bjt_w
0425217248	3913	m.02py7ck
0143036432	3914	m.02wzd6d
0345455207	3915	m.0d7j87
0399152598	3916	m.05p1wt
0142004308	3917	m.02wz6fr
0778314677	3918	m.0wzkt_k
0061929387	3919	m.05s_20d
0141015357	3920	m.05c0dp6
0226264017	3921	m.0cgy6m
0618334661	3922	m.098r22
0671769561	3923	m.03wdjk5
0741436205	3924	m.06g_3t5
1400069491	3925	m.010rzh05
0345340396	3926	m.0g8_z
0399161570	3927	m.0v8z_z6
0446578673	3928	m.080n_13
0399155414	3929	m.0bh9vwr
0399152407	3930	m.05qffsx
0399154418	3931	m.04ynd52
0140187464	3932	m.0316z4
1414368186	3933	m.010lk560
1416587004	3934	m.04lfgl6
0425115801	3935	m.0ctsqv
0553106643	3936	m.0cvcz2
0716733870	3937	m.027bjlf
0140386335	3938	m.020z0n
0345379330	3939	m.0gdq1
0061229687	3940	m.051k4h_
0756408113	3941	m.0_ynrpg
0821779397	3942	m.051jfk7
0451218116	3943	m.05qfd3k
1595542582	3944	m.06tjpw1
B00DMKTEKC	3945	m.0_zdx1j
141699792X	3946	m.0k2jn79
0151836000	3947	m.03c68ky
0385495315	3948	m.03nlb7
006117758X	3949	m.0662pn
0786867175	3950	m.0cv4bt
1455523003	3951	m.01z8s8
0312270828	3952	m.02fk4b
0451213653	3953	m.06g0gn6
0375403736	3954	m.01tpv3
0385323069	3955	m.07rvc6
0804137382	3956	m.069d0b5
0143114395	3957	m.04t1yd4
0062280546	3958	m.0114q53h
0763644900	3959	m.0660h95
0399157352	3960	m.0ghs6pb
014312546X	3961	m.0v_34d0
0316018864	3962	m.0dj0_b
0739437208	3963	m.06kw9jv
0060765380	3964	m.04t2hl0
0061002828	3965	m.02gy06
1479262773	3966	m.0w9vq47
0373777019	3967	m.0n4tw4l
0316686565	3968	m.026_9k8
0307729915	3969	m.04ymnpz
0399152938	3970	m.026gws4
0449911594	3971	m.0812xh
0312593309	3972	m.0j4jfj8
0586217460	3973	m.01ylw1
0451522516	3974	m.0n07m
0451526058	3975	m.03hdl5
0137009275	3976	m.09g9mbc
145162445X	3977	m.0j3g8k_
0451236726	3978	m.0qs2hx6
0849943477	3979	m.04wh8jc
0307876098	3980	m.0y617t9
0446604658	3981	m.0796v0
1590529278	3982	m.067xj3f
0060594527	3983	m.0gnsh
082176778X	3984	m.04wctnd
0441014992	3985	m.05c374n
0765306905	3986	m.0flg_9
034544356X	3987	m.0f6hyq
0061672262	3988	m.0gctcky
0764228919	3989	m.06nqhhv
1416551735	3990	m.051j5n9
0307381366	3991	m.0d9d7b
1401310052	3992	m.0cbwwwq
1250003334	3993	m.0vxr_hy
0765328542	3994	m.0k3l8b0
0373079907	3995	m.06nt7w_
140031870X	3996	m.010jy6r1
0060525126	3997	m.04t0ywx
0307264238	3998	m.03gzsbs
0307987736	3999	m.0jrv4xn
034551064X	4000	m.0lwn9gz
0399256512	4001	m.0n3lx03
0801887127	4002	m.06fk3tp
1250002826	4003	m.0j5qg54
0515135216	4004	m.03c8dcp
0061718947	4005	m.0c3y9cr
0316156108	4006	m.06tky75
0375719180	4007	m.04wgt8l
0373240007	4008	m.04t3s0z
0425230074	4009	m.09v3fpn
0880706317	4010	m.03c1y5v
0060082739	4011	m.0282s01
0786224967	4012	m.04wcbd1
076145327X	4013	m.06cdvdc
0449911004	4014	m.06g4jkw
0515128554	4015	m.05qf86r
0375503374	4016	m.02vyb89
0007119267	4017	m.03xnrp
0143124927	4018	m.0tl76l8
0375758275	4019	m.04gcj9r
0451201191	4020	m.071f3b
0143116479	4021	m.05c070v
0099535297	4022	m.02r2nmj
0316018708	4023	m.03c6d1l
0330484966	4024	m.07xr7y
159514031X	4025	m.026gfq0
0399154256	4026	m.0b759xq
0345427564	4027	m.0fxgsl
0399153764	4028	m.03y0887
0399157263	4029	m.0j8symq
0399151451	4030	m.047nv5c
0399155198	4031	m.04yl646
0060525274	4032	m.045wph9
0374231400	4033	g.1238mbv2
014312417X	4034	m.0nfl6by
0345379063	4035	m.05vysr
0399164146	4036	m.0y80jqd
0316098868	4037	m.0zbjsz7
1451645678	4038	m.0ljv1ws
0060008776	4039	m.047r3h0
0375412913	4040	m.05bzjz
031226772X	4041	m.0dw3mk
0446514152	4042	m.06nn84
0316710571	4043	m.0567lt5
000616823X	4044	m.07218q
1601424566	4045	m.0_rdklz
0399151273	4046	m.0b16_1
148116418X	4047	m.0swl5d1
0778315088	4048	m.0y49jcz
0743233492	4049	m.0286mr1
1416559639	4050	m.05qg6r_
0758206275	4051	m.068q3d9
0312622007	4052	m.0y60knx
0618959653	4053	m.098j9c3
0743289331	4054	m.06ht2gp
1250002842	4055	m.010nvprv
0061582417	4056	m.04_hnt
0062184849	4057	m.0x0rdy4
0451213637	4058	m.05qflfk
0061174149	4059	m.069gkvx
0451214781	4060	m.06t_4jy
0060598859	4061	m.04t0jsq
0470903740	4062	m.06dfbnr
039915504X	4063	m.05f9p8v
0399149864	4064	m.01nc0d
0553582445	4065	m.04y8c8
0764200860	4066	m.066wngh
052595239X	4067	m.0ncmv6_
0778314200	4068	m.0qzkzhk
1439165319	4069	m.0qs1mfp
0075536498	4070	m.0ldx
0061008737	4071	m.04t2220
0671702513	4072	m.04w4drg
0743294386	4073	m.0fqt35k
142212584X	4074	m.0c3xwcd
0778314278	4075	m.0sgrvy7
0441016316	4076	m.03b1x
0345453867	4077	m.04w4dlg
0451163494	4078	m.05f3rqk
0470557397	4079	m.0c3ythf
0143113135	4080	m.06gj57l
0307406334	4081	m.04w8ys6
0143124870	4082	m.0ryqwm9
0399158022	4083	m.0l5fqg7
1609360028	4084	m.0zbxzf5
0060964049	4085	m.02qvdhp
031230935X	4086	m.0fr1j4
0062072900	4087	m.0jz2h8h
0800721586	4088	m.0qs38yn
1599984237	4089	m.06979vt
0451237692	4090	m.0pkpfq2
0385497431	4091	m.0h67lz
0060194804	4092	m.06kkx25
0440242746	4093	m.0cmy6rb
0345486528	4094	m.04w4_kx
0345500733	4095	m.059bq1r
0544217624	4096	m.0yq1mhs
0375404937	4097	m.04t2zxy
0307339262	4098	m.0c3zq3t
0375509321	4099	m.026czrp
0671775952	4100	m.025wcv3
0345479726	4101	m.06w3z7
031615931X	4102	m.05qdxpk
0307275973	4103	m.03cy5w4
0805097252	4104	m.0wf7728
0761457321	4105	m.04wbwyf
0060562366	4106	m.0417rk4
0316073032	4107	m.04zg3s_
0743276744	4108	m.0gh70tb
0385736762	4109	m.04f_bzg
0609606352	4110	m.07khbhq
0307263517	4111	m.04w88sc
0804138818	4112	g.121cs2ct
0765315009	4113	m.026brmp
0764200739	4114	m.069mylc
1406330345	4115	m.0gvtbjs
0143059335	4116	m.026ylhd
0763647519	4117	m.07s70t2
0385525249	4118	m.0l6797b
0312938543	4119	m.027q1ms
0374199639	4120	m.02q6hjr
0385473117	4121	m.09pnvh
0061876747	4122	m.080fngh
0345487133	4123	m.03t0f4
0143057324	4124	m.04wck4v
0553383256	4125	m.064lv4w
0345481305	4126	m.0gzbky
1451617399	4127	m.0ncngn9
0060874465	4128	m.04cqzl2
0756402697	4129	m.03v5hz
0140067477	4130	m.02m48l
1414371713	4131	m.0r5xzwk
0140070206	4132	m.016kwb
1599901609	4133	m.0bs5g10
0399154914	4134	m.04ylb1k
0515127485	4135	m.05hkwd
0743570537	4136	m.04cw4fv
0812974522	4137	m.0czch5x
0553078755	4138	m.0g_7x
0805421300	4139	m.0j4d3wl
0143038826	4140	m.05ytb6y
0156658992	4141	m.014hj3
0385334575	4142	m.03fxh2
0061797081	4143	m.0sxbdbq
0425205282	4144	m.06sgrwv
0061974617	4145	m.0w_hxk4
0141301120	4146	m.021r3c
0399157751	4147	m.0t54_qx
0451194799	4148	m.06m6bcz
0060534214	4149	m.062sq_2
1250038006	4150	m.0z9z9nq
0375758232	4151	m.027c9fv
0060005696	4152	m.03g_qtf
081297218X	4153	m.062k292
0345455932	4154	m.04t3zxj
1416593535	4155	m.059cq6q
0312428189	4156	m.04yn1vd
1416503595	4157	m.04w2_zx
0345452003	4158	m.0yy8n
0515141658	4159	m.05qfjhw
0345481275	4160	m.04w96vb
1570613818	4161	m.09g6k0b
0399157484	4162	m.0y60ml4
0345427505	4163	m.03n4fj
0425201503	4164	m.06gyyyy
0451215923	4165	m.04w75c6
0316211125	4166	m.0_rh8sp
0312426852	4167	m.06sqfcw
1423118251	4168	m.0nb9m9p
0441015905	4169	m.01y92
0060572140	4170	m.04t20cs
184668739X	4171	m.027_cvj
1476725160	4172	m.0vp2rsg
014023313X	4173	m.04yd42
0373771665	4174	m.027f_k_
0345456939	4175	m.04w2ckp
0375713344	4176	m.0277xy
031612737X	4177	m.0j4_thv
0399154582	4178	m.04w2dy5
1585422789	4179	m.051jst1
0345453433	4180	m.04w4_j4
